gta06_hhld,income,total,Mode
5072,6,364,Auto driver
5072,7,324,Auto driver
5073,2,438,Auto driver
5073,3,361,Auto driver
5073,4,3959,Auto driver
5073,5,1251,Auto driver
5073,6,1716,Auto driver
5073,7,3140,Auto driver
5074,1,196,Auto driver
5074,2,661,Auto driver
5074,3,868,Auto driver
5074,4,1437,Auto driver
5074,5,2355,Auto driver
5074,7,583,Auto driver
5075,2,571,Auto driver
5075,3,1475,Auto driver
5075,4,1161,Auto driver
5075,5,298,Auto driver
5075,6,673,Auto driver
5075,7,813,Auto driver
5076,2,33,Auto driver
5076,3,220,Auto driver
5076,4,1455,Auto driver
5076,5,389,Auto driver
5076,6,637,Auto driver
5076,7,925,Auto driver
5077,2,28,Auto driver
5077,4,74,Auto driver
5077,5,57,Auto driver
5077,6,215,Auto driver
5077,7,311,Auto driver
5078,3,71,Auto driver
5078,4,144,Auto driver
5078,5,277,Auto driver
5078,6,653,Auto driver
5078,7,750,Auto driver
5079,2,199,Auto driver
5079,4,131,Auto driver
5079,5,1168,Auto driver
5079,7,223,Auto driver
5080,3,400,Auto driver
5080,4,475,Auto driver
5080,6,69,Auto driver
5080,7,75,Auto driver
5081,2,67,Auto driver
5081,3,335,Auto driver
5081,4,297,Auto driver
5081,5,189,Auto driver
5081,6,416,Auto driver
5081,7,841,Auto driver
5082,2,284,Auto driver
5082,3,775,Auto driver
5082,4,1865,Auto driver
5082,5,544,Auto driver
5082,6,1024,Auto driver
5082,7,1120,Auto driver
5084,2,119,Auto driver
5084,3,1230,Auto driver
5084,4,1348,Auto driver
5084,5,1759,Auto driver
5084,6,3144,Auto driver
5084,7,752,Auto driver
5086,1,81,Auto driver
5086,2,841,Auto driver
5086,3,502,Auto driver
5086,4,1694,Auto driver
5086,5,122,Auto driver
5086,6,748,Auto driver
5086,7,471,Auto driver
5087,2,57,Auto driver
5087,3,69,Auto driver
5087,5,224,Auto driver
5088,2,97,Auto driver
5088,4,47,Auto driver
5088,6,474,Auto driver
5089,2,405,Auto driver
5089,3,1319,Auto driver
5089,4,1112,Auto driver
5089,5,1589,Auto driver
5089,6,453,Auto driver
5089,7,316,Auto driver
5090,2,224,Auto driver
5090,3,217,Auto driver
5090,4,1010,Auto driver
5090,5,632,Auto driver
5090,6,1344,Auto driver
5090,7,919,Auto driver
5091,2,684,Auto driver
5091,3,291,Auto driver
5091,4,693,Auto driver
5091,6,813,Auto driver
5091,7,764,Auto driver
5092,1,356,Auto driver
5092,2,770,Auto driver
5092,3,844,Auto driver
5092,4,581,Auto driver
5092,5,309,Auto driver
5092,6,645,Auto driver
5092,7,643,Auto driver
5093,1,25,Auto driver
5093,2,458,Auto driver
5093,3,439,Auto driver
5093,4,579,Auto driver
5093,5,202,Auto driver
5093,6,391,Auto driver
5093,7,478,Auto driver
5094,2,409,Auto driver
5094,3,917,Auto driver
5094,4,2460,Auto driver
5094,5,391,Auto driver
5094,6,4148,Auto driver
5094,7,2268,Auto driver
5095,2,1182,Auto driver
5095,3,917,Auto driver
5095,4,1640,Auto driver
5095,5,232,Auto driver
5095,6,340,Auto driver
5095,7,855,Auto driver
5096,2,307,Auto driver
5096,3,377,Auto driver
5096,4,1730,Auto driver
5096,5,1592,Auto driver
5096,6,602,Auto driver
5096,7,811,Auto driver
5097,1,54,Auto driver
5097,2,133,Auto driver
5097,3,448,Auto driver
5097,4,696,Auto driver
5097,7,191,Auto driver
5098,2,431,Auto driver
5098,3,258,Auto driver
5098,4,1855,Auto driver
5098,5,1885,Auto driver
5098,6,1139,Auto driver
5098,7,2038,Auto driver
5099,2,892,Auto driver
5099,3,325,Auto driver
5099,4,499,Auto driver
5099,5,399,Auto driver
5099,6,389,Auto driver
5099,7,530,Auto driver
5100,1,118,Auto driver
5100,2,69,Auto driver
5100,3,165,Auto driver
5100,4,1673,Auto driver
5100,5,1312,Auto driver
5100,6,2301,Auto driver
5100,7,1368,Auto driver
5101,2,143,Auto driver
5101,3,921,Auto driver
5101,4,1321,Auto driver
5101,5,249,Auto driver
5101,6,34,Auto driver
5101,7,195,Auto driver
5102,2,589,Auto driver
5102,3,505,Auto driver
5102,4,579,Auto driver
5102,7,482,Auto driver
5103,3,35,Auto driver
5103,5,510,Auto driver
5103,6,867,Auto driver
5103,7,112,Auto driver
5104,1,125,Auto driver
5104,2,1314,Auto driver
5104,3,687,Auto driver
5104,4,1591,Auto driver
5104,5,501,Auto driver
5104,6,872,Auto driver
5104,7,1266,Auto driver
5105,2,240,Auto driver
5105,3,183,Auto driver
5105,4,1422,Auto driver
5105,5,215,Auto driver
5105,6,1450,Auto driver
5105,7,1122,Auto driver
5106,2,297,Auto driver
5106,3,969,Auto driver
5106,4,865,Auto driver
5106,5,38,Auto driver
5106,6,361,Auto driver
5106,7,285,Auto driver
5107,2,61,Auto driver
5107,3,151,Auto driver
5107,4,516,Auto driver
5107,5,74,Auto driver
5107,6,207,Auto driver
5107,7,141,Auto driver
5109,2,167,Auto driver
5109,3,133,Auto driver
5109,4,363,Auto driver
5109,5,781,Auto driver
5109,6,2571,Auto driver
5109,7,1015,Auto driver
5110,1,103,Auto driver
5110,2,523,Auto driver
5110,3,243,Auto driver
5110,4,453,Auto driver
5110,5,801,Auto driver
5110,6,599,Auto driver
5110,7,1780,Auto driver
5111,1,135,Auto driver
5111,2,605,Auto driver
5111,3,718,Auto driver
5111,4,1476,Auto driver
5111,5,287,Auto driver
5111,6,712,Auto driver
5111,7,1006,Auto driver
5113,2,238,Auto driver
5113,3,356,Auto driver
5113,4,1482,Auto driver
5113,5,983,Auto driver
5113,6,43,Auto driver
5113,7,326,Auto driver
5114,2,219,Auto driver
5114,3,350,Auto driver
5114,4,879,Auto driver
5114,6,986,Auto driver
5114,7,229,Auto driver
5115,2,86,Auto driver
5115,3,1186,Auto driver
5115,4,1857,Auto driver
5115,5,1095,Auto driver
5115,6,1124,Auto driver
5115,7,479,Auto driver
5116,2,108,Auto driver
5116,3,456,Auto driver
5116,4,2523,Auto driver
5116,7,964,Auto driver
5117,2,43,Auto driver
5117,3,378,Auto driver
5117,4,607,Auto driver
5117,5,42,Auto driver
5117,6,161,Auto driver
5117,7,164,Auto driver
5118,1,83,Auto driver
5118,2,803,Auto driver
5118,3,2034,Auto driver
5118,4,1342,Auto driver
5118,5,372,Auto driver
5118,7,1210,Auto driver
5119,2,132,Auto driver
5120,1,291,Auto driver
5120,2,251,Auto driver
5120,3,249,Auto driver
5120,4,837,Auto driver
5120,5,588,Auto driver
5120,6,208,Auto driver
5120,7,606,Auto driver
5121,2,1092,Auto driver
5121,3,129,Auto driver
5121,4,810,Auto driver
5121,6,159,Auto driver
5121,7,2244,Auto driver
5122,1,106,Auto driver
5122,2,735,Auto driver
5122,3,561,Auto driver
5122,4,670,Auto driver
5122,5,832,Auto driver
5122,6,868,Auto driver
5122,7,1121,Auto driver
5123,1,242,Auto driver
5123,2,1411,Auto driver
5123,3,1815,Auto driver
5123,4,2295,Auto driver
5123,6,623,Auto driver
5123,7,1477,Auto driver
5125,2,671,Auto driver
5125,3,61,Auto driver
5125,4,155,Auto driver
5126,3,144,Auto driver
5126,4,871,Auto driver
5126,5,116,Auto driver
5126,7,69,Auto driver
5127,2,558,Auto driver
5127,3,641,Auto driver
5127,4,3538,Auto driver
5127,5,1043,Auto driver
5127,6,76,Auto driver
5127,7,846,Auto driver
5129,1,221,Auto driver
5129,2,157,Auto driver
5129,4,833,Auto driver
5129,5,309,Auto driver
5129,6,1801,Auto driver
5129,7,54,Auto driver
5130,2,1680,Auto driver
5130,3,1663,Auto driver
5130,4,1410,Auto driver
5130,5,1289,Auto driver
5130,6,665,Auto driver
5130,7,372,Auto driver
5131,2,239,Auto driver
5131,3,466,Auto driver
5131,4,887,Auto driver
5131,5,123,Auto driver
5131,6,46,Auto driver
5131,7,729,Auto driver
5132,1,32,Auto driver
5132,2,255,Auto driver
5132,3,52,Auto driver
5132,4,703,Auto driver
5132,5,1650,Auto driver
5132,6,747,Auto driver
5132,7,1793,Auto driver
5133,2,753,Auto driver
5133,3,457,Auto driver
5133,4,764,Auto driver
5133,5,601,Auto driver
5133,6,1459,Auto driver
5133,7,871,Auto driver
5135,2,410,Auto driver
5135,3,1385,Auto driver
5135,4,3343,Auto driver
5135,5,428,Auto driver
5135,6,230,Auto driver
5135,7,1388,Auto driver
5137,2,27,Auto driver
5137,3,147,Auto driver
5137,4,41,Auto driver
5137,5,1168,Auto driver
5137,6,1263,Auto driver
5137,7,594,Auto driver
5138,3,104,Auto driver
5138,6,515,Auto driver
5138,7,67,Auto driver
5139,1,62,Auto driver
5139,2,1905,Auto driver
5139,3,814,Auto driver
5139,4,1800,Auto driver
5139,5,3188,Auto driver
5139,6,1540,Auto driver
5139,7,1251,Auto driver
5140,2,411,Auto driver
5140,3,985,Auto driver
5140,4,887,Auto driver
5140,5,804,Auto driver
5140,6,1416,Auto driver
5140,7,698,Auto driver
5141,4,449,Auto driver
5141,5,1039,Auto driver
5141,6,422,Auto driver
5141,7,1014,Auto driver
5142,7,206,Auto driver
5143,1,181,Auto driver
5143,2,482,Auto driver
5143,3,388,Auto driver
5143,4,2403,Auto driver
5143,5,308,Auto driver
5143,6,664,Auto driver
5143,7,1121,Auto driver
5144,2,417,Auto driver
5144,3,1582,Auto driver
5144,4,768,Auto driver
5144,5,341,Auto driver
5144,6,1860,Auto driver
5144,7,1365,Auto driver
5147,4,177,Auto driver
5147,6,24,Auto driver
5148,1,356,Auto driver
5148,2,789,Auto driver
5148,3,1597,Auto driver
5148,4,989,Auto driver
5148,5,600,Auto driver
5148,6,343,Auto driver
5148,7,923,Auto driver
5149,1,67,Auto driver
5149,2,504,Auto driver
5149,3,1728,Auto driver
5149,4,931,Auto driver
5149,5,172,Auto driver
5149,6,334,Auto driver
5150,2,1706,Auto driver
5150,3,343,Auto driver
5150,4,2038,Auto driver
5150,6,229,Auto driver
5150,7,191,Auto driver
5151,2,549,Auto driver
5151,3,2142,Auto driver
5151,4,1643,Auto driver
5151,5,472,Auto driver
5151,6,399,Auto driver
5151,7,655,Auto driver
5154,2,508,Auto driver
5154,3,88,Auto driver
5154,4,1481,Auto driver
5154,5,409,Auto driver
5154,6,140,Auto driver
5154,7,104,Auto driver
5155,1,158,Auto driver
5155,2,598,Auto driver
5155,3,598,Auto driver
5155,4,285,Auto driver
5155,5,685,Auto driver
5155,6,150,Auto driver
5155,7,682,Auto driver
5156,2,34,Auto driver
5157,2,476,Auto driver
5157,3,409,Auto driver
5157,4,1019,Auto driver
5157,5,721,Auto driver
5157,6,37,Auto driver
5157,7,163,Auto driver
5158,1,34,Auto driver
5158,2,425,Auto driver
5158,3,352,Auto driver
5158,4,1388,Auto driver
5158,5,503,Auto driver
5158,6,4877,Auto driver
5158,7,1110,Auto driver
5159,1,205,Auto driver
5159,2,990,Auto driver
5159,3,440,Auto driver
5159,4,696,Auto driver
5159,5,278,Auto driver
5159,6,231,Auto driver
5159,7,264,Auto driver
5160,3,493,Auto driver
5160,6,650,Auto driver
5161,1,59,Auto driver
5161,2,437,Auto driver
5161,3,2009,Auto driver
5161,4,861,Auto driver
5161,5,388,Auto driver
5161,7,553,Auto driver
5162,2,337,Auto driver
5162,3,234,Auto driver
5162,4,387,Auto driver
5162,5,276,Auto driver
5162,6,535,Auto driver
5162,7,229,Auto driver
5163,2,149,Auto driver
5163,3,780,Auto driver
5163,4,304,Auto driver
5163,5,114,Auto driver
5163,6,240,Auto driver
5163,7,312,Auto driver
5164,1,247,Auto driver
5164,2,558,Auto driver
5164,3,1828,Auto driver
5164,4,2904,Auto driver
5164,5,432,Auto driver
5164,6,1127,Auto driver
5164,7,339,Auto driver
5165,2,770,Auto driver
5165,3,957,Auto driver
5165,4,1708,Auto driver
5165,5,160,Auto driver
5165,6,292,Auto driver
5165,7,1377,Auto driver
5166,1,198,Auto driver
5166,2,843,Auto driver
5166,3,868,Auto driver
5166,4,1538,Auto driver
5166,5,1232,Auto driver
5166,6,494,Auto driver
5166,7,1212,Auto driver
5167,1,308,Auto driver
5167,2,242,Auto driver
5167,3,221,Auto driver
5167,4,145,Auto driver
5167,5,892,Auto driver
5167,6,168,Auto driver
5168,2,246,Auto driver
5168,3,82,Auto driver
5168,4,127,Auto driver
5168,5,165,Auto driver
5168,6,95,Auto driver
5170,1,391,Auto driver
5170,2,833,Auto driver
5170,3,325,Auto driver
5170,4,547,Auto driver
5170,5,715,Auto driver
5170,7,479,Auto driver
5171,2,767,Auto driver
5171,3,587,Auto driver
5171,4,652,Auto driver
5171,5,347,Auto driver
5171,7,316,Auto driver
5172,1,97,Auto driver
5172,3,262,Auto driver
5172,4,325,Auto driver
5172,5,438,Auto driver
5172,6,194,Auto driver
5172,7,223,Auto driver
5173,3,326,Auto driver
5173,4,68,Auto driver
5174,2,727,Auto driver
5174,4,499,Auto driver
5174,5,898,Auto driver
5174,6,302,Auto driver
5174,7,67,Auto driver
5175,1,131,Auto driver
5175,2,90,Auto driver
5175,3,415,Auto driver
5175,4,847,Auto driver
5175,5,325,Auto driver
5175,6,225,Auto driver
5175,7,559,Auto driver
5176,2,381,Auto driver
5176,3,3161,Auto driver
5176,4,195,Auto driver
5176,5,193,Auto driver
5176,7,335,Auto driver
5177,2,384,Auto driver
5177,3,375,Auto driver
5177,4,1194,Auto driver
5177,5,551,Auto driver
5177,6,375,Auto driver
5177,7,329,Auto driver
5178,2,249,Auto driver
5178,3,302,Auto driver
5178,4,547,Auto driver
5178,5,879,Auto driver
5178,6,933,Auto driver
5178,7,758,Auto driver
5179,1,189,Auto driver
5179,2,576,Auto driver
5179,3,1420,Auto driver
5179,4,383,Auto driver
5179,5,414,Auto driver
5179,6,144,Auto driver
5179,7,610,Auto driver
5180,2,375,Auto driver
5180,3,841,Auto driver
5180,4,1241,Auto driver
5180,5,1701,Auto driver
5180,6,731,Auto driver
5180,7,188,Auto driver
5181,1,71,Auto driver
5181,2,1052,Auto driver
5181,3,1503,Auto driver
5181,4,132,Auto driver
5181,5,114,Auto driver
5181,7,451,Auto driver
5182,1,113,Auto driver
5182,3,849,Auto driver
5182,4,1142,Auto driver
5182,6,206,Auto driver
5182,7,188,Auto driver
5183,2,265,Auto driver
5183,3,224,Auto driver
5183,4,1235,Auto driver
5183,7,217,Auto driver
5184,3,172,Auto driver
5184,6,246,Auto driver
5186,2,540,Auto driver
5186,3,17,Auto driver
5186,4,266,Auto driver
5186,5,529,Auto driver
5186,7,54,Auto driver
5187,1,816,Auto driver
5187,2,164,Auto driver
5187,3,264,Auto driver
5187,4,789,Auto driver
5187,5,313,Auto driver
5187,6,1698,Auto driver
5187,7,154,Auto driver
5188,2,195,Auto driver
5188,3,348,Auto driver
5188,4,166,Auto driver
5188,7,529,Auto driver
5190,4,134,Auto driver
5191,2,351,Auto driver
5191,3,508,Auto driver
5191,4,514,Auto driver
5191,5,702,Auto driver
5191,6,1735,Auto driver
5191,7,1281,Auto driver
5192,1,29,Auto driver
5192,2,180,Auto driver
5192,3,366,Auto driver
5192,4,173,Auto driver
5192,5,282,Auto driver
5192,6,615,Auto driver
5192,7,122,Auto driver
5193,7,163,Auto driver
5194,2,162,Auto driver
5194,3,301,Auto driver
5194,4,2273,Auto driver
5194,5,386,Auto driver
5194,7,47,Auto driver
5195,1,43,Auto driver
5195,2,101,Auto driver
5195,3,346,Auto driver
5195,4,73,Auto driver
5195,5,361,Auto driver
5196,1,90,Auto driver
5196,3,471,Auto driver
5196,4,44,Auto driver
5196,5,428,Auto driver
5196,6,1144,Auto driver
5196,7,194,Auto driver
5197,2,30,Auto driver
5197,3,128,Auto driver
5197,4,42,Auto driver
5198,2,74,Auto driver
5198,3,172,Auto driver
5198,6,602,Auto driver
5198,7,49,Auto driver
5199,2,282,Auto driver
5199,3,380,Auto driver
5199,4,214,Auto driver
5199,6,347,Auto driver
5199,7,208,Auto driver
5200,1,632,Auto driver
5200,2,1026,Auto driver
5200,3,912,Auto driver
5200,4,1408,Auto driver
5200,5,478,Auto driver
5200,6,289,Auto driver
5200,7,365,Auto driver
5201,2,29,Auto driver
5201,4,297,Auto driver
5201,5,108,Auto driver
5201,6,265,Auto driver
5201,7,74,Auto driver
5202,1,67,Auto driver
5202,2,187,Auto driver
5202,3,412,Auto driver
5202,4,1611,Auto driver
5202,5,365,Auto driver
5202,6,546,Auto driver
5202,7,1315,Auto driver
5203,2,145,Auto driver
5203,3,724,Auto driver
5203,4,1165,Auto driver
5203,5,522,Auto driver
5203,6,1059,Auto driver
5203,7,138,Auto driver
5204,2,1120,Auto driver
5204,3,162,Auto driver
5204,4,299,Auto driver
5204,5,99,Auto driver
5204,7,16,Auto driver
5205,2,456,Auto driver
5205,3,1309,Auto driver
5205,4,1451,Auto driver
5205,5,396,Auto driver
5205,6,1536,Auto driver
5205,7,1090,Auto driver
5206,1,1171,Auto driver
5206,2,516,Auto driver
5206,3,306,Auto driver
5206,4,232,Auto driver
5206,5,73,Auto driver
5206,6,190,Auto driver
5207,1,134,Auto driver
5207,2,1080,Auto driver
5207,3,658,Auto driver
5207,4,950,Auto driver
5207,5,1500,Auto driver
5207,6,3007,Auto driver
5207,7,745,Auto driver
5208,1,24,Auto driver
5208,2,344,Auto driver
5208,3,1653,Auto driver
5208,4,2126,Auto driver
5208,5,452,Auto driver
5208,6,1532,Auto driver
5208,7,651,Auto driver
5210,1,64,Auto driver
5210,2,220,Auto driver
5210,7,99,Auto driver
5212,1,91,Auto driver
5212,2,192,Auto driver
5212,3,427,Auto driver
5212,4,1320,Auto driver
5212,5,459,Auto driver
5212,6,544,Auto driver
5212,7,175,Auto driver
5213,4,183,Auto driver
5214,4,228,Auto driver
5214,5,74,Auto driver
5214,6,148,Auto driver
5214,7,94,Auto driver
5215,2,80,Auto driver
5215,4,159,Auto driver
5215,6,592,Auto driver
5216,2,410,Auto driver
5216,3,1612,Auto driver
5216,4,1371,Auto driver
5216,5,1311,Auto driver
5216,6,1162,Auto driver
5216,7,457,Auto driver
5219,1,186,Auto driver
5219,2,303,Auto driver
5219,3,413,Auto driver
5219,4,661,Auto driver
5219,5,1130,Auto driver
5219,6,764,Auto driver
5219,7,380,Auto driver
5223,2,229,Auto driver
5223,3,174,Auto driver
5223,4,412,Auto driver
5223,5,620,Auto driver
5223,6,1505,Auto driver
5223,7,825,Auto driver
5224,3,213,Auto driver
5224,4,467,Auto driver
5224,5,105,Auto driver
5224,6,2267,Auto driver
5224,7,290,Auto driver
5225,2,44,Auto driver
5225,3,126,Auto driver
5225,4,427,Auto driver
5225,5,194,Auto driver
5225,6,230,Auto driver
5225,7,38,Auto driver
5226,1,28,Auto driver
5226,3,495,Auto driver
5226,4,443,Auto driver
5226,5,371,Auto driver
5226,6,3633,Auto driver
5226,7,1359,Auto driver
5227,2,66,Auto driver
5227,3,44,Auto driver
5227,5,133,Auto driver
5227,6,385,Auto driver
5227,7,77,Auto driver
5228,2,55,Auto driver
5228,7,215,Auto driver
5229,2,244,Auto driver
5229,3,207,Auto driver
5229,4,635,Auto driver
5229,5,722,Auto driver
5229,6,3525,Auto driver
5229,7,142,Auto driver
5230,3,502,Auto driver
5230,4,2078,Auto driver
5230,5,1362,Auto driver
5230,6,948,Auto driver
5230,7,1203,Auto driver
5231,2,332,Auto driver
5231,3,52,Auto driver
5231,4,1285,Auto driver
5231,5,164,Auto driver
5231,6,1622,Auto driver
5231,7,377,Auto driver
5232,1,142,Auto driver
5232,2,302,Auto driver
5232,3,1878,Auto driver
5232,4,708,Auto driver
5232,5,2352,Auto driver
5232,6,3892,Auto driver
5232,7,1740,Auto driver
5233,2,69,Auto driver
5233,3,393,Auto driver
5233,4,179,Auto driver
5233,5,866,Auto driver
5233,6,1823,Auto driver
5233,7,372,Auto driver
5234,3,73,Auto driver
5234,5,645,Auto driver
5234,6,636,Auto driver
5234,7,124,Auto driver
5235,3,114,Auto driver
5235,4,168,Auto driver
5235,5,438,Auto driver
5235,6,333,Auto driver
5236,3,112,Auto driver
5236,4,1208,Auto driver
5236,5,399,Auto driver
5236,6,876,Auto driver
5236,7,257,Auto driver
5237,1,32,Auto driver
5237,2,143,Auto driver
5237,3,490,Auto driver
5237,4,1344,Auto driver
5237,5,2261,Auto driver
5237,6,340,Auto driver
5237,7,1913,Auto driver
5238,2,518,Auto driver
5238,3,528,Auto driver
5238,4,985,Auto driver
5238,5,462,Auto driver
5238,6,3026,Auto driver
5238,7,666,Auto driver
5239,2,903,Auto driver
5239,3,317,Auto driver
5239,4,1253,Auto driver
5239,5,1905,Auto driver
5239,6,486,Auto driver
5239,7,989,Auto driver
5240,2,140,Auto driver
5240,3,234,Auto driver
5240,4,517,Auto driver
5240,5,26,Auto driver
5240,6,362,Auto driver
5240,7,432,Auto driver
5241,1,163,Auto driver
5241,2,1321,Auto driver
5241,3,891,Auto driver
5241,4,1063,Auto driver
5241,5,1139,Auto driver
5241,6,1148,Auto driver
5241,7,4197,Auto driver
5242,4,1209,Auto driver
5242,6,253,Auto driver
5242,7,388,Auto driver
5243,7,278,Auto driver
5244,4,657,Auto driver
5244,5,737,Auto driver
5244,6,2018,Auto driver
5244,7,1885,Auto driver
5245,2,157,Auto driver
5245,3,239,Auto driver
5245,4,225,Auto driver
5245,5,344,Auto driver
5245,6,318,Auto driver
5245,7,57,Auto driver
5246,2,135,Auto driver
5246,3,58,Auto driver
5246,4,733,Auto driver
5246,5,232,Auto driver
5246,6,1684,Auto driver
5246,7,57,Auto driver
5247,3,143,Auto driver
5247,4,768,Auto driver
5247,5,55,Auto driver
5247,6,856,Auto driver
5247,7,214,Auto driver
5248,2,384,Auto driver
5248,3,463,Auto driver
5248,4,420,Auto driver
5248,5,336,Auto driver
5248,6,1881,Auto driver
5248,7,1014,Auto driver
5249,3,125,Auto driver
5249,4,229,Auto driver
5249,5,256,Auto driver
5249,6,132,Auto driver
5250,3,53,Auto driver
5250,4,156,Auto driver
5250,5,100,Auto driver
5250,6,986,Auto driver
5250,7,197,Auto driver
5251,3,51,Auto driver
5251,5,151,Auto driver
5252,2,310,Auto driver
5252,3,766,Auto driver
5252,4,485,Auto driver
5252,5,70,Auto driver
5252,6,208,Auto driver
5252,7,121,Auto driver
5001,7,16,GO rail only
5033,6,192,GO rail only
5045,6,49,GO rail only
5047,6,49,GO rail only
5058,6,37,GO rail only
5061,5,34,GO rail only
5063,5,54,GO rail only
5065,6,56,GO rail only
5069,6,37,GO rail only
5071,6,35,GO rail only
5073,6,98,GO rail only
5082,7,57,GO rail only
5084,5,43,GO rail only
5084,6,33,GO rail only
5086,4,38,GO rail only
5086,5,23,GO rail only
5088,7,67,GO rail only
5094,7,28,GO rail only
5096,4,28,GO rail only
5100,6,114,GO rail only
5105,6,55,GO rail only
5110,6,43,GO rail only
5113,6,84,GO rail only
5114,4,57,GO rail only
5120,6,34,GO rail only
5129,6,16,GO rail only
5132,7,31,GO rail only
5137,6,91,GO rail only
5149,6,67,GO rail only
5150,6,7,GO rail only
5150,7,66,GO rail only
5151,5,141,GO rail only
5155,5,18,GO rail only
5158,4,17,GO rail only
5158,7,48,GO rail only
5161,4,48,GO rail only
5163,4,47,GO rail only
5167,6,77,GO rail only
5168,3,47,GO rail only
5171,2,16,GO rail only
5171,5,47,GO rail only
5172,4,134,GO rail only
5172,5,64,GO rail only
5175,5,27,GO rail only
5177,2,34,GO rail only
5178,6,77,GO rail only
5179,7,47,GO rail only
5180,5,34,GO rail only
5186,3,33,GO rail only
5187,6,63,GO rail only
5191,5,117,GO rail only
5192,3,33,GO rail only
5192,5,23,GO rail only
5194,4,45,GO rail only
5196,5,33,GO rail only
5199,2,43,GO rail only
5199,5,114,GO rail only
5199,7,32,GO rail only
5200,4,28,GO rail only
5200,6,23,GO rail only
5201,7,17,GO rail only
5207,6,126,GO rail only
5212,2,22,GO rail only
5215,6,51,GO rail only
5219,5,65,GO rail only
5223,7,17,GO rail only
5226,6,100,GO rail only
5229,6,170,GO rail only
5230,4,85,GO rail only
5230,5,122,GO rail only
5230,6,82,GO rail only
5231,6,39,GO rail only
5232,6,15,GO rail only
5233,6,38,GO rail only
5234,5,107,GO rail only
5235,4,84,GO rail only
5235,5,23,GO rail only
5238,4,13,GO rail only
5239,6,56,GO rail only
5245,6,27,GO rail only
5246,6,92,GO rail only
5247,7,49,GO rail only
5248,6,69,GO rail only
5248,7,43,GO rail only
5252,6,49,GO rail only
5041,4,14,Go rail and local transit
5045,5,26,Go rail and local transit
5058,6,37,Go rail and local transit
5059,6,12,Go rail and local transit
5060,6,174,Go rail and local transit
5065,4,146,Go rail and local transit
5065,6,35,Go rail and local transit
5068,5,48,Go rail and local transit
5071,6,37,Go rail and local transit
5073,7,106,Go rail and local transit
5076,2,16,Go rail and local transit
5078,6,17,Go rail and local transit
5079,4,29,Go rail and local transit
5086,3,74,Go rail and local transit
5104,2,45,Go rail and local transit
5104,7,42,Go rail and local transit
5105,6,22,Go rail and local transit
5122,7,94,Go rail and local transit
5123,1,37,Go rail and local transit
5129,6,68,Go rail and local transit
5130,4,74,Go rail and local transit
5132,2,18,Go rail and local transit
5133,3,62,Go rail and local transit
5133,5,63,Go rail and local transit
5141,4,73,Go rail and local transit
5141,7,15,Go rail and local transit
5144,6,177,Go rail and local transit
5150,5,155,Go rail and local transit
5155,6,15,Go rail and local transit
5157,6,37,Go rail and local transit
5157,7,24,Go rail and local transit
5161,3,58,Go rail and local transit
5163,2,23,Go rail and local transit
5163,6,82,Go rail and local transit
5164,4,40,Go rail and local transit
5164,6,16,Go rail and local transit
5167,6,12,Go rail and local transit
5168,2,70,Go rail and local transit
5171,2,63,Go rail and local transit
5176,3,23,Go rail and local transit
5176,5,41,Go rail and local transit
5179,3,38,Go rail and local transit
5179,4,34,Go rail and local transit
5181,5,46,Go rail and local transit
5186,4,17,Go rail and local transit
5188,4,46,Go rail and local transit
5191,3,24,Go rail and local transit
5192,5,23,Go rail and local transit
5194,4,45,Go rail and local transit
5195,1,24,Go rail and local transit
5195,2,56,Go rail and local transit
5200,6,23,Go rail and local transit
5201,4,52,Go rail and local transit
5202,4,52,Go rail and local transit
5206,2,63,Go rail and local transit
5219,6,11,Go rail and local transit
5229,1,15,Go rail and local transit
5230,6,47,Go rail and local transit
5231,6,66,Go rail and local transit
5232,5,51,Go rail and local transit
5232,7,32,Go rail and local transit
5241,7,58,Go rail and local transit
5244,7,43,Go rail and local transit
5246,4,19,Go rail and local transit
5057,4,108,Motorcycle
5068,4,77,Motorcycle
5069,7,60,Motorcycle
5150,1,402,Motorcycle
5154,4,36,Motorcycle
5157,4,64,Motorcycle
5158,6,48,Motorcycle
5161,4,75,Motorcycle
5166,4,36,Motorcycle
5170,5,92,Motorcycle
5170,7,46,Motorcycle
5179,3,39,Motorcycle
5186,7,108,Motorcycle
5200,2,57,Motorcycle
5216,6,30,Motorcycle
5237,5,29,Motorcycle
5046,7,26,Other
5059,6,12,Other
5069,2,73,Other
5078,5,32,Other
5089,2,64,Other
5100,1,79,Other
5101,3,15,Other
5104,3,48,Other
5110,7,73,Other
5130,2,58,Other
5135,2,22,Other
5151,5,129,Other
5154,1,224,Other
5159,2,82,Other
5181,4,96,Other
5192,7,20,Other
5195,1,54,Other
5200,1,67,Other
5202,4,279,Other
5202,7,24,Other
5212,4,32,Other
5239,1,41,Other
5240,5,26,Other
5247,7,49,Other
5001,2,40,Auto passenger
5001,5,197,Auto passenger
5002,2,477,Auto passenger
5002,3,285,Auto passenger
5002,6,260,Auto passenger
5002,7,327,Auto passenger
5003,2,113,Auto passenger
5003,7,19,Auto passenger
5004,4,117,Auto passenger
5004,7,680,Auto passenger
5005,3,140,Auto passenger
5005,4,563,Auto passenger
5005,5,308,Auto passenger
5005,6,1056,Auto passenger
5005,7,40,Auto passenger
5006,7,27,Auto passenger
